"","trial_number","trap_number","prawn_id","stage","treatment","abdomen_turgor","abdomen_retraction","leg_movement","leg_retraction","maxilliped_movement","maxilliped_retraction","antenna","eye_turgor","pleopods","mouth","comments","Person","All_id"
"1128",3,6,156,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 156"
"1129",3,6,157,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 157"
"1130",3,6,158,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 158"
"1131",3,6,159,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 159"
"1132",3,6,160,1,0,0,0,1,1,1,0,0,0,0,1,"","EA","3 - 6 - 160"
"1133",3,6,161,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 161"
"1134",3,6,162,1,60,0,0,1,1,1,1,1,1,0,1,"","EA","3 - 6 - 162"
"1135",3,6,163,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 163"
"1136",3,6,164,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 164"
"1137",3,6,165,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 165"
"1138",3,6,166,1,90,1,1,1,1,1,1,0,1,1,1,"","EA","3 - 6 - 166"
"1139",3,6,167,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 167"
"1140",3,6,168,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 168"
"1141",3,6,169,1,60,0,0,1,1,1,1,1,1,0,1,"","EA","3 - 6 - 169"
"1142",3,6,170,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 170"
"1143",3,6,171,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 171"
"1144",3,6,172,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 172"
"1145",3,6,173,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 173"
"1146",3,6,174,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 174"
"1147",3,6,175,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 175"
"1148",3,6,176,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 176"
"1149",10,1,1,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 1 - 1"
"1150",10,1,2,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 1 - 2"
"1151",10,1,3,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 1 - 3"
"1152",10,1,4,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 1 - 4"
"1153",10,1,5,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 1 - 5"
"1154",10,1,6,3,0,0,0,1,1,1,1,0,1,0,1,"","KF","10 - 1 - 6"
"1155",10,1,7,2,60,1,1,1,1,1,1,1,1,0,1,"","KF","10 - 1 - 7"
"1156",10,1,8,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 1 - 8"
"1157",10,1,9,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 1 - 9"
"1158",10,1,10,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 1 - 10"
"1159",10,1,11,0,30,1,0,1,1,1,1,1,1,0,1,"","KF","10 - 1 - 11"
"1160",10,2,12,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 12"
"1161",10,2,13,2,30,1,1,1,1,1,1,1,1,0,1,"","KF","10 - 2 - 13"
"1162",10,2,14,2,90,1,1,1,1,1,1,1,1,0,1,"","KF","10 - 2 - 14"
"1163",10,2,15,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 15"
"1164",10,2,16,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 16"
"1165",10,2,17,1,60,0,0,1,1,1,1,1,1,0,1,"","KF","10 - 2 - 17"
"1166",10,2,18,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 18"
"1167",10,2,19,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 19"
"1168",10,2,20,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 20"
"1169",10,2,21,3,30,1,1,1,1,1,1,1,1,0,1,"","KF","10 - 2 - 21"
"1170",10,2,22,3,30,0,0,1,1,1,1,1,1,0,1,"","KF","10 - 2 - 22"
"1171",10,2,23,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 23"
"1172",10,2,24,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 24"
"1173",10,2,25,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 25"
"1174",10,2,26,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 26"
"1175",10,2,27,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 27"
"1176",10,2,28,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 2 - 28"
"1177",10,3,29,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 29"
"1178",10,3,30,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 30"
"1179",10,3,31,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 31"
"1180",10,3,32,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 32"
"1181",10,3,33,3,90,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 33"
"1182",10,3,34,2,30,0,0,1,1,1,1,1,1,0,1,"","KF","10 - 3 - 34"
"1183",10,3,35,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 35"
"1184",10,3,36,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 36"
"1185",10,3,37,3,60,0,0,1,0,1,1,0,1,0,1,"","KF","10 - 3 - 37"
"1186",10,3,38,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 38"
"1187",10,3,39,0,60,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 39"
"1188",10,3,40,0,60,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 3 - 40"
"1189",10,4,41,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 41"
"1190",10,4,42,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 42"
"1191",10,4,43,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 43"
"1192",10,4,44,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 44"
"1193",10,4,45,2,30,1,1,1,1,1,1,1,1,0,1,"","KF","10 - 4 - 45"
"1194",10,4,46,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 46"
"1195",10,4,47,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","10 - 4 - 47"
"1196",10,4,48,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 48"
"1197",10,4,49,3,60,0,0,1,1,1,1,1,1,0,1,"","KF","10 - 4 - 49"
"1198",10,4,50,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 50"
"1199",10,4,51,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 51"
"1200",10,4,52,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 52"
"1201",10,4,53,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 53"
"1202",10,4,54,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 4 - 54"
"1203",10,5,55,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 55"
"1204",10,5,56,2,30,0,0,1,1,1,1,1,1,0,1,"","KF","10 - 5 - 56"
"1205",10,5,57,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 57"
"1206",10,5,58,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 58"
"1207",10,5,59,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 59"
"1208",10,5,60,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 60"
"1209",10,5,61,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 61"
"1210",10,5,62,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 62"
"1211",10,5,63,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 63"
"1212",10,5,64,1,30,1,1,1,1,1,1,1,1,0,1,"","KF","10 - 5 - 64"
"1213",10,5,65,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 65"
"1214",10,5,66,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 66"
"1215",10,5,67,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 67"
"1216",10,5,68,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 68"
"1217",10,5,69,1,30,1,1,1,1,1,1,1,1,0,1,"telson missing","KF","10 - 5 - 69"
"1218",10,5,70,1,90,0,0,0,0,0,0,0,0,0,0,"","KF","10 - 5 - 70"
"1219",10,5,71,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 71"
"1220",10,5,72,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 72"
"1221",10,5,73,1,90,1,0,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 73"
"1222",10,5,74,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 74"
"1223",10,5,75,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 75"
"1224",10,5,76,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 76"
"1225",10,5,77,0,30,0,0,1,1,1,1,0,1,0,1,"","KF","10 - 5 - 77"
"1226",10,5,78,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 78"
"1227",10,5,79,0,90,0,0,1,1,1,1,1,0,0,1,"","KF","10 - 5 - 79"
"1228",10,5,80,1,60,1,1,1,1,1,1,0,1,1,1,"","KF","10 - 5 - 80"
"1229",10,5,81,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 81"
"1230",10,5,82,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 82"
"1231",10,5,83,0,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 5 - 83"
"1232",10,5,84,0,0,1,1,1,1,1,1,1,1,0,1,"","KF","10 - 5 - 84"
"1233",10,6,85,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 6 - 85"
"1234",10,6,86,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 6 - 86"
"1235",10,6,87,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 6 - 87"
"1236",10,6,88,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 6 - 88"
"1237",10,6,89,3,60,0,0,0,0,0,0,0,1,0,0,"","KF","10 - 6 - 89"
"1238",10,6,90,1,60,1,1,1,1,1,1,1,1,0,1,"","KF","10 - 6 - 90"
"1239",10,6,91,1,60,0,0,1,1,1,1,1,1,0,1,"","KF","10 - 6 - 91"
"1240",10,6,92,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 6 - 92"
"1241",10,6,93,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 6 - 93"
"1242",10,6,94,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","10 - 6 - 94"
"1243",10,6,95,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","10 - 6 - 95"
"1244",10,6,96,1,60,0,0,1,1,1,1,1,1,0,1,"","KF","10 - 6 - 96"
"1245",13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 1"
"1246",13,1,2,1,60,1,1,1,1,1,1,1,1,0,1,"","KF","13 - 1 - 2"
"1247",13,1,3,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 3"
"1248",13,1,4,1,30,0,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 4"
"1249",13,1,5,2,0,0,0,1,1,1,1,1,1,0,1,"","KF","13 - 1 - 5"
"1250",13,1,6,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 6"
"1251",13,1,7,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 7"
"1252",13,1,8,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 8"
"1253",13,1,9,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 9"
"1254",13,1,10,1,60,0,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 10"
"1255",13,1,11,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 11"
"1256",13,1,12,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 12"
"1257",13,1,13,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 13"
"1258",13,1,14,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 14"
"1259",13,1,15,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 15"
"1260",13,1,16,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 16"
"1261",13,1,17,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 17"
"1262",13,1,18,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 1 - 18"
"1263",13,1,19,1,30,1,0,1,1,1,1,1,1,0,1,"","KF","13 - 1 - 19"
"1264",13,2,20,1,60,1,1,1,0,1,0,0,0,0,1,"","KF","13 - 2 - 20"
"1265",13,2,21,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 21"
"1266",13,2,22,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 22"
"1267",13,2,23,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 23"
"1268",13,2,24,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 24"
"1269",13,2,25,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 25"
"1270",13,2,26,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 26"
"1271",13,2,27,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 27"
"1272",13,2,28,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 28"
"1273",13,2,29,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 29"
"1274",13,2,30,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 30"
"1275",13,2,31,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 31"
"1276",13,2,32,1,90,0,0,0,0,0,0,0,0,0,0,"","KF","13 - 2 - 32"
"1277",13,2,33,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 33"
"1278",13,2,34,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 34"
"1279",13,2,35,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 35"
"1280",13,2,36,1,0,1,0,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 36"
"1281",13,2,37,1,90,0,0,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 37"
"1282",13,2,38,1,60,1,1,1,1,1,1,0,1,1,1,"","KF","13 - 2 - 38"
"1283",13,2,39,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 2 - 39"
"1284",13,2,40,1,30,1,0,1,0,1,1,0,1,1,1,"","KF","13 - 2 - 40"
"1285",13,2,41,2,30,0,0,1,1,1,1,1,1,0,1,"","KF","13 - 2 - 41"
"1286",13,3,42,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 42"
"1287",13,3,43,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 43"
"1288",13,3,44,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 44"
"1289",13,3,45,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 45"
"1290",13,3,46,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 46"
"1291",13,3,47,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 47"
"1292",13,3,48,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 48"
"1293",13,3,49,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 49"
"1294",13,3,50,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 50"
"1295",13,3,51,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 51"
"1296",13,3,52,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 52"
"1297",13,3,53,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 53"
"1298",13,3,54,3,60,0,0,0,0,0,0,0,1,0,0,"","KF","13 - 3 - 54"
"1299",13,3,55,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 55"
"1300",13,3,56,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 3 - 56"
"1301",13,3,57,1,0,1,1,1,1,1,1,0,1,1,1,"","KF","13 - 3 - 57"
"1302",13,3,58,1,60,0,0,1,1,1,1,0,1,0,1,"","KF","13 - 3 - 58"
"1303",13,4,59,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 59"
"1304",13,4,60,1,90,0,0,1,0,1,1,0,1,0,1,"","KF","13 - 4 - 60"
"1305",13,4,61,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 61"
"1306",13,4,62,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 62"
"1307",13,4,63,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 63"
"1308",13,4,64,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 64"
"1309",13,4,65,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 65"
"1310",13,4,66,1,90,0,0,1,1,1,1,1,1,0,1,"","KF","13 - 4 - 66"
"1311",13,4,67,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 67"
"1312",13,4,68,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 68"
"1313",13,4,69,3,0,0,0,1,1,1,1,1,1,0,1,"","KF","13 - 4 - 69"
"1314",13,4,70,1,90,1,0,1,0,1,0,0,1,0,0,"","KF","13 - 4 - 70"
"1315",13,4,71,1,0,0,0,0,0,0,0,0,1,0,0,"","KF","13 - 4 - 71"
"1316",13,4,72,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","13 - 4 - 72"
"1317",13,4,73,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","13 - 4 - 73"
"1318",13,4,74,3,60,0,0,0,0,0,0,0,1,0,0,"","KF","13 - 4 - 74"
"1319",13,4,75,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 75"
"1320",13,4,76,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 76"
"1321",13,4,77,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 4 - 77"
"1322",13,4,78,1,30,1,1,1,1,1,1,0,1,1,1,"","KF","13 - 4 - 78"
"1323",13,5,79,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 5 - 79"
"1324",13,5,80,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","13 - 5 - 80"
"1325",13,5,81,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 5 - 81"
"1326",13,5,82,1,30,0,0,0,0,0,0,0,1,0,0,"","KF","13 - 5 - 82"
"1327",13,5,83,1,0,0,0,1,1,1,1,1,1,0,1,"","KF","13 - 5 - 83"
"1328",13,5,84,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 5 - 84"
"1329",13,5,85,1,30,1,1,1,1,1,1,1,1,0,1,"","KF","13 - 5 - 85"
"1330",13,5,86,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","13 - 5 - 86"
"1331",13,5,87,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 5 - 87"
"1332",13,5,88,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 5 - 88"
"1333",13,5,89,1,30,0,0,0,0,0,0,0,1,0,0,"","KF","13 - 5 - 89"
"1334",13,5,90,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 5 - 90"
"1335",13,5,91,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 5 - 91"
"1336",13,5,92,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 5 - 92"
"1337",13,5,93,2,0,1,1,1,1,1,1,1,1,0,1,"","KF","13 - 5 - 93"
"1338",13,5,94,1,0,0,0,0,0,0,0,0,1,0,0,"","KF","13 - 5 - 94"
"1339",13,5,95,1,60,0,0,1,1,1,1,1,1,0,1,"","KF","13 - 5 - 95"
"1340",13,6,96,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 6 - 96"
"1341",13,6,97,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 6 - 97"
"1342",13,6,98,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 6 - 98"
"1343",13,6,99,3,0,0,0,1,1,1,1,1,1,0,1,"","KF","13 - 6 - 99"
"1344",13,6,100,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 6 - 100"
"1345",13,6,101,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 6 - 101"
"1346",13,6,102,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 6 - 102"
"1347",13,6,103,2,30,0,0,0,0,0,0,0,1,0,0,"","KF","13 - 6 - 103"
"1348",13,6,104,1,0,0,0,1,1,1,1,0,1,0,1,"","KF","13 - 6 - 104"
"1349",13,6,105,2,30,0,0,1,0,1,0,0,1,0,1,"","KF","13 - 6 - 105"
"1350",13,6,106,1,60,0,0,1,0,1,1,0,1,0,1,"","KF","13 - 6 - 106"
"1351",13,6,107,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 6 - 107"
"1352",13,6,108,1,30,0,0,0,0,0,0,0,1,0,1,"","KF","13 - 6 - 108"
"1353",13,6,109,1,30,0,0,1,0,1,1,1,1,0,1,"","KF","13 - 6 - 109"
"1354",13,6,110,1,30,0,0,1,0,1,1,1,1,0,1,"","KF","13 - 6 - 110"
"1355",13,6,111,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","13 - 6 - 111"
"1356",15,1,1,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 1"
"1357",15,1,2,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 2"
"1358",15,1,3,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 3"
"1359",15,1,4,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 4"
"1360",15,1,5,2,90,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 5"
"1361",15,1,6,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 6"
"1362",15,1,7,2,90,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 7"
"1363",15,1,8,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 8"
"1364",15,1,9,1,30,1,1,1,1,1,1,1,1,0,1,"","KF","15 - 1 - 9"
"1365",15,1,10,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 10"
"1366",15,1,11,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 11"
"1367",15,1,12,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 12"
"1368",15,1,13,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 13"
"1369",15,1,14,1,90,0,0,1,0,1,0,1,1,0,1,"","KF","15 - 1 - 14"
"1370",15,1,15,1,120,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 15"
"1371",15,1,16,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 16"
"1372",15,1,17,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 17"
"1373",15,1,18,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 18"
"1374",15,1,19,1,0,0,0,1,0,1,0,1,1,0,1,"","KF","15 - 1 - 19"
"1375",15,1,20,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 20"
"1376",15,1,21,1,120,0,0,0,0,0,0,0,0,0,0,"","KF","15 - 1 - 21"
"1377",15,1,22,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 1 - 22"
"1378",15,2,23,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 23"
"1379",15,2,24,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 24"
"1380",15,2,25,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 25"
"1381",15,2,26,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 26"
"1382",15,2,27,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 27"
"1383",15,2,28,2,120,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 28"
"1384",15,2,29,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 29"
"1385",15,2,30,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 30"
"1386",15,2,31,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 31"
"1387",15,2,32,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 32"
"1388",15,2,33,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 33"
"1389",15,2,34,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 2 - 34"
"1390",15,2,35,1,60,1,0,1,1,1,1,0,1,1,1,"","KF","15 - 2 - 35"
"1391",15,3,36,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 36"
"1392",15,3,37,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 37"
"1393",15,3,38,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 38"
"1394",15,3,39,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 39"
"1395",15,3,40,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 40"
"1396",15,3,41,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 41"
"1397",15,3,42,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 42"
"1398",15,3,43,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 43"
"1399",15,3,44,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 44"
"1400",15,3,45,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 45"
"1401",15,3,46,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 46"
"1402",15,3,47,1,60,1,1,0,0,0,0,0,1,0,1,"","KF","15 - 3 - 47"
"1403",15,3,48,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 48"
"1404",15,3,49,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 49"
